model,class,FN
NN_V1,0,0
NN_V1,1,0
NN_V1,2,1
NN_V1,3,2
NN_V1,4,0
NN_V2,0,0
NN_V2,1,3
NN_V2,2,0
NN_V2,3,2
NN_V2,4,0
NN_V3,0,0
NN_V3,1,1
NN_V3,2,0
NN_V3,3,0
NN_V3,4,0
